session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_09-27-56,tcp,69.30.239.126,443.0,203.123.56.246,49166.0,IN.bound,established,,,US,AS32097 wholesale internet  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-27-56,tcp,203.123.56.246,50364.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52912.0,40.100.55.2,993.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,,,
2023-11-21_09-27-56,tcp,203.123.56.246,60684.0,23.50.117.96,443.0,OUT.bound,established,,,ID,AS20940 akamai international b.v.,,,
2023-11-21_09-27-56,tcp,134.119.183.60,80.0,203.123.56.246,54522.0,IN.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35356.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49829.0,34.117.237.239,443.0,OUT.bound,established,,,US,AS396982 google,UK BASED HONEYPOT,AD HOC UPLOAD,2023-04-23T15:50:42.333000
2023-11-21_09-27-56,tcp,203.123.56.246,52654.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52913.0,157.240.208.63,443.0,OUT.bound,close,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,53605.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,54897.0,122.144.2.204,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,50745.0,173.82.165.202,587.0,OUT.bound,established,,,US,AS35916 multacom corporation,IOCs - 2022111345 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2022-01-31T21:02:01.450000
2023-11-21_09-27-56,tcp,203.123.56.246,52914.0,63.140.48.151,443.0,OUT.bound,established,,,US,AS16509 amazon.com inc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56256.0,74.125.68.94,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52915.0,23.32.29.106,443.0,OUT.bound,close,,,SG,AS20940 akamai international b.v.,,,
2023-11-21_09-27-56,tcp,2.59.169.86,80.0,203.123.56.246,49478.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56257.0,172.67.75.163,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,Phishing  Link,,2023-09-27T16:02:05.684000
2023-11-21_09-27-56,tcp,203.123.56.246,53202.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35360.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54077.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56258.0,172.66.0.11,443.0,OUT.bound,time-wait,,,US,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52876.0,213.81.216.173,443.0,OUT.bound,time-wait,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-27-56,udp,203.123.56.246,44530.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,36400.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,udp,203.123.56.246,33754.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52877.0,125.209.226.33,443.0,OUT.bound,time-wait,,,KR,AS23576 naver cloud corp.,,,
2023-11-21_09-27-56,udp,146.196.110.84,33222.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,40748.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,39436.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35368.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52916.0,63.140.48.151,443.0,OUT.bound,established,,,US,AS16509 amazon.com inc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35366.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52655.0,20.190.163.20,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_09-27-56,udp,203.123.56.246,41578.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,44657.0,216.239.36.135,443.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-27-56,udp,146.196.110.84,40681.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52917.0,23.32.29.106,443.0,OUT.bound,established,,,SG,AS20940 akamai international b.v.,,,
2023-11-21_09-27-56,udp,146.196.110.84,50225.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,34058.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,41131.0,47.245.116.47,6800.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54102.0,96.118.130.36,993.0,OUT.bound,established,,,US,AS7922 comcast,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35362.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,50746.0,172.64.149.23,80.0,OUT.bound,established,,,US,AS13335 cloudflare,Darkside 2020 Ecosystem .BEware   BGP.tools   Targeting,,2023-11-03T10:30:20.965000
2023-11-21_09-27-56,udp,146.196.110.84,55275.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49859.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49177.0,162.159.134.233,443.0,OUT.bound,established,,,,AS13335 cloudflare,Remote Access attack   Agent Tesla   C2   BatLoader   C2   Dridex,,2023-11-14T17:01:45.019000
2023-11-21_09-27-56,udp,146.196.110.84,39442.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,33296.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,53705.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,47370.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,41846.0,47.241.94.208,31006.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-27-56,udp,203.123.56.246,34897.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52894.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,55380.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,53219.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-27-56,udp,203.123.56.246,34552.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,50817.0,74.125.24.147,80.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,41001.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,163.70.153.61,443.0,203.123.56.246,55990.0,IN.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,38193.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35364.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,50358.0,51.77.90.246,8081.0,OUT.bound,established,,,FR,AS16276 ovh sas,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52919.0,23.202.137.16,80.0,OUT.bound,time-wait,,,FR,AS1273 vodafone group plc,,,
2023-11-21_09-27-56,udp,203.123.56.246,61437.0,31.13.82.48,3478.0,OUT.bound,,,,JP,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,203.123.56.246,37126.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,61437.0,31.13.87.50,3478.0,OUT.bound,,,,TW,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,44442.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35372.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35370.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,54564.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,44246.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,icmp,45.150.240.132,,146.196.110.84,,IN.bound,,,,US,AS35487 misaka network  inc.,,,
2023-11-21_09-27-56,udp,203.123.56.246,61437.0,157.240.217.62,3478.0,OUT.bound,,,,SG,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,203.123.56.246,61437.0,157.240.7.51,3478.0,OUT.bound,,,,SG,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,37190.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,56032.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,55940.0,152.195.38.66,443.0,OUT.bound,time-wait,,,US,AS15133 verizon,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52296.0,34.117.237.239,443.0,OUT.bound,established,,,US,AS396982 google,UK BASED HONEYPOT,AD HOC UPLOAD,2023-04-23T15:50:42.333000
2023-11-21_09-27-56,udp,146.196.110.84,43058.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54103.0,64.233.170.94,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,icmp,146.196.110.84,,146.196.110.81,,OUT.bound,,,,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56259.0,172.66.0.11,443.0,OUT.bound,time-wait,,,US,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,40855.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52920.0,91.206.14.139,27282.0,OUT.bound,time-wait,,,RU,AS49505 ooo network of data-centers selectel,Ste,,2022-05-19T00:00:49.028000
2023-11-21_09-27-56,tcp,203.123.56.246,56260.0,87.240.137.208,443.0,OUT.bound,time-wait,,,RU,AS47541 vkontakte ltd,,,
2023-11-21_09-27-56,udp,146.196.110.84,58503.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52918.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,udp,203.123.56.246,52706.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,53798.0,202.78.195.146,443.0,OUT.bound,established,,,ID,AS18059 dtpnet nap,,,
2023-11-21_09-27-56,udp,203.123.56.246,42007.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,10.180.80.75,5678.0,255.255.255.255,5678.0,broadcast,,,,,,,,
2023-11-21_09-27-56,udp,203.123.56.246,51034.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35374.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52878.0,213.81.216.173,443.0,OUT.bound,time-wait,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35376.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,53232.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-27-56,udp,146.196.110.84,48962.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,60734.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,45338.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,55216.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,udp,203.123.56.246,36167.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,55942.0,40.126.35.128,443.0,OUT.bound,established,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_09-27-56,udp,203.123.56.246,58886.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,42763.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,48629.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,2.59.169.43,80.0,203.123.56.246,54495.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49450.0,34.117.237.239,443.0,OUT.bound,time-wait,,,US,AS396982 google,UK BASED HONEYPOT,AD HOC UPLOAD,2023-04-23T15:50:42.333000
2023-11-21_09-27-56,tcp,190.2.153.200,40001.0,203.123.56.246,49187.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-27-56,udp,203.123.56.246,55130.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56262.0,74.125.68.91,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35380.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,60162.0,115.238.23.23,80.0,OUT.bound,syn-sent,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-27-56,udp,146.196.110.84,32802.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54160.0,8.29.157.127,443.0,OUT.bound,time-wait,,,US,AS36444 liquid web  l.l.c,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35378.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,60279.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,56505.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,53250.0,104.21.60.188,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-27-56,tcp,190.2.153.202,40001.0,203.123.56.246,49233.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54159.0,104.16.70.20,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56264.0,74.125.68.91,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,2459.0,202.6.208.46,443.0,OUT.bound,time-wait,,,ID,AS17450 pt angkasa komunikasi global utama,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56261.0,13.107.42.22,443.0,OUT.bound,established,,,US,AS8068 microsoft corporation,,,
2023-11-21_09-27-56,udp,203.123.56.246,41044.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,40051.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,2.59.169.42,80.0,203.123.56.246,53720.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,udp,203.123.56.246,38202.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56265.0,40.126.35.150,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000
2023-11-21_09-27-56,tcp,190.2.153.202,40001.0,203.123.56.246,49179.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56263.0,74.125.68.91,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,45768.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,46975.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,54169.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,51383.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,37240.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54549.0,163.70.153.35,443.0,OUT.bound,time-wait,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56267.0,17.111.105.242,443.0,OUT.bound,time-wait,,,US,AS714 apple inc.,Japanese phishing site.,phishing-site list generated from scattered spam emails. n nOTX(2021): https://otx.alienvault.com/pu,2023-11-21T01:15:11.912000
2023-11-21_09-27-56,tcp,203.123.56.246,52924.0,23.72.44.7,443.0,OUT.bound,established,,,SG,AS16625 akamai technologies  inc.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49247.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,59386.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,163.70.153.35,443.0,203.123.56.246,55905.0,IN.bound,close,,,FR,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,40891.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56266.0,91.194.2.78,443.0,OUT.bound,time-wait,,,RU,AS51520 realhost ltd.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49860.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52923.0,23.72.44.7,443.0,OUT.bound,established,,,SG,AS16625 akamai technologies  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,37938.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52879.0,213.81.216.173,443.0,OUT.bound,close,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-27-56,udp,203.123.56.246,60379.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,icmp,203.123.56.246,,203.123.56.245,,local,,,,,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35384.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35382.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,33978.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,36943.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,52266.0,47.241.111.159,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-27-56,udp,10.180.80.99,35669.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-27-56,udp,146.196.110.84,43772.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,41045.0,31.13.95.63,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,146.196.110.84,50696.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,35861.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,35971.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35390.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52925.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35386.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,42988.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54163.0,40.100.29.242,993.0,OUT.bound,established,,,SG,AS8075 microsoft corporation,,,
2023-11-21_09-27-56,udp,146.196.110.84,39369.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,52266.0,47.241.107.12,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35392.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,36977.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56269.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,48570.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56268.0,172.66.0.11,443.0,OUT.bound,time-wait,,,US,ASNone ,,,
2023-11-21_09-27-56,udp,203.123.56.246,137.0,26.23.74.27,137.0,OUT.bound,,,,US,,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35388.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,146.196.110.84,59514.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52656.0,192.0.84.247,443.0,OUT.bound,established,,,US,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,41987.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35394.0,74.125.200.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,55943.0,40.126.35.128,443.0,OUT.bound,established,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_09-27-56,udp,146.196.110.84,38344.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54550.0,2.59.169.43,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56270.0,2.59.169.85,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,udp,146.196.110.84,50575.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,146.196.110.84,39110.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,15097.0,47.241.61.177,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-27-56,udp,146.196.110.84,47738.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,15097.0,47.241.116.15,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35396.0,74.125.200.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
