session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_09-23-52,tcp,203.123.56.246,49433.0,34.107.243.93,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49322.0,163.70.153.61,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49434.0,34.149.100.209,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,37178.0,64.233.170.101,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,57518.0,172.217.194.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,57411.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,203.123.56.246,54089.0,74.125.24.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,47780.0,74.125.24.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,54638.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,203.123.56.246,58340.0,142.251.10.95,443.0,OUT.bound,,,,US,AS15169 google llc,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000
2023-11-21_09-23-52,udp,203.123.56.246,36370.0,142.251.12.100,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52260.0,2.59.169.85,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,udp,203.123.56.246,35084.0,64.233.170.139,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,60183.0,74.125.200.94,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,35041.0,74.125.24.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,56062.0,172.253.118.101,443.0,OUT.bound,,google.com,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54710.0,163.70.153.42,443.0,OUT.bound,close,,,FR,ASNone ,,,
2023-11-21_09-23-52,udp,203.123.56.246,57787.0,74.125.68.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,42884.0,64.233.170.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,44221.0,64.233.170.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,47325.0,64.233.170.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52369.0,23.0.168.151,80.0,OUT.bound,established,,,ID,AS16625 akamai technologies  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,57806.0,203.161.21.9,443.0,OUT.bound,established,,,ID,AS133840 pt jala lintas media,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49667.0,104.21.23.184,443.0,OUT.bound,established,,,US,AS13335 cloudflare,Japanese phishing site.,phishing-site list generated from scattered spam emails. n nOTX(2021): https://otx.alienvault.com/pu,2023-11-21T01:15:11.912000
2023-11-21_09-23-52,tcp,203.123.56.246,49444.0,34.120.208.123,443.0,OUT.bound,established,,,US,AS396982 google,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,203.123.56.246,52374.0,172.64.148.55,80.0,OUT.bound,established,,,US,AS13335 cloudflare,CVE:CVE-1999-0095,An attack on the Sendmail server is being investigated by researchers at the University of Californi,2023-11-21T01:02:17.904000
2023-11-21_09-23-52,udp,203.123.56.246,33711.0,157.240.208.16,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49445.0,104.21.33.59,80.0,OUT.bound,established,,,US,AS13335 cloudflare,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
2023-11-21_09-23-52,tcp,203.123.56.246,52379.0,152.195.38.76,80.0,OUT.bound,established,,,US,AS15133 verizon,quick look at 79.12.165.51,,2023-11-20T00:05:28.436000
2023-11-21_09-23-52,udp,203.123.56.246,36488.0,142.251.12.138,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49808.0,104.21.33.59,80.0,OUT.bound,established,,,US,AS13335 cloudflare,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
2023-11-21_09-23-52,udp,203.123.56.246,64125.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49809.0,104.21.72.246,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52382.0,23.215.35.86,80.0,OUT.bound,established,,,FR,AS20940 akamai international b.v.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,56336.0,172.217.194.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,48116.0,47.246.159.247,80.0,OUT.bound,established,,,US,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49348.0,172.67.141.182,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,203.123.56.246,56230.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,203.123.56.246,40527.0,157.240.208.14,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49412.0,142.251.12.19,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49446.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,udp,203.123.56.246,57625.0,34.117.97.41,443.0,OUT.bound,,,,US,AS396982 google,,,
2023-11-21_09-23-52,udp,203.123.56.246,56029.0,23.221.50.97,443.0,OUT.bound,,,,ID,AS20940 akamai international b.v.,,,
2023-11-21_09-23-52,udp,203.123.56.246,60567.0,34.96.106.127,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,53939.0,34.111.174.196,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,32841.0,34.110.200.237,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,37204.0,34.149.173.23,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,47063.0,64.233.170.138,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,64051.0,172.217.194.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,53553.0,210.210.145.138,443.0,OUT.bound,,,,ID,AS4787 pt cyberindo aditama,,,
2023-11-21_09-23-52,udp,203.123.56.246,58743.0,210.210.145.8,443.0,OUT.bound,,,,ID,AS4787 pt cyberindo aditama,,,
2023-11-21_09-23-52,udp,203.123.56.246,54573.0,163.70.153.21,443.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50576.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,38876.0,163.70.153.21,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50580.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49208.0,94.74.90.138,80.0,OUT.bound,established,,,SG,AS136907 huawei clouds,,,
2023-11-21_09-23-52,tcp,203.123.56.246,36186.0,157.240.208.16,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,41762.0,8.211.30.153,443.0,OUT.bound,established,,,DE,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-23-52,udp,203.123.56.246,50718.0,138.113.250.33,443.0,OUT.bound,,,,US,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,35178.0,157.240.208.61,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53524.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,56696.0,74.125.68.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,62178.0,74.125.68.139,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,57648.0,74.125.130.101,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,33905.0,210.210.145.8,443.0,OUT.bound,,,,ID,AS4787 pt cyberindo aditama,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49548.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,49440.0,185.199.108.133,443.0,OUT.bound,established,,,US,AS54113 fastly,CVE-2017-11882,This is the full list of terms and terms used to describe a vulnerability in Microsoft Office that h,2023-11-15T06:02:53.764000
2023-11-21_09-23-52,tcp,203.123.56.246,40356.0,142.251.12.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54757.0,157.240.208.35,443.0,OUT.bound,close,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55463.0,104.16.120.50,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,Quasar - Dark Web Instagram Account   Link found   Remote Access Trojan (RAT),Link: apple.instagram.com  nQuasar is a lightweight  publicly available open-source Remote Access Tr,2023-10-19T14:04:37.381000
2023-11-21_09-23-52,udp,203.123.56.246,58178.0,142.251.12.100,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,42622.0,163.70.153.60,443.0,OUT.bound,last-ack,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55154.0,94.74.90.138,80.0,OUT.bound,established,,,SG,AS136907 huawei clouds,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55466.0,40.126.35.20,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,TrojanSpy,,2023-11-04T01:46:05.174000
2023-11-21_09-23-52,tcp,203.123.56.246,55467.0,104.16.198.132,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55470.0,104.18.40.25,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55469.0,157.240.208.35,443.0,OUT.bound,close,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54761.0,2.59.169.43,80.0,OUT.bound,close,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55471.0,172.64.153.46,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54763.0,104.18.33.170,443.0,OUT.bound,close,,,US,AS13335 cloudflare,IOCs - 2023117226 - ANIA Threat Feeds - IP Segment 7,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2023-11-07T21:41:25.668000
2023-11-21_09-23-52,udp,203.123.56.246,44887.0,142.251.10.95,443.0,OUT.bound,,,,US,AS15169 google llc,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000
2023-11-21_09-23-52,tcp,203.123.56.246,55472.0,157.240.208.35,443.0,OUT.bound,close,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,203.123.56.246,60542.0,142.250.4.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52933.0,134.119.183.61,80.0,OUT.bound,time-wait,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51544.0,2.59.169.85,80.0,OUT.bound,time-wait,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52318.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55689.0,2.59.169.85,80.0,OUT.bound,time-wait,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54768.0,104.244.42.1,443.0,OUT.bound,close,,,US,AS13414 twitter inc.,PuffStealer,,2023-11-18T01:24:48.887000
2023-11-21_09-23-52,tcp,203.123.56.246,54770.0,172.64.154.86,443.0,OUT.bound,close,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49819.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54771.0,104.244.43.131,443.0,OUT.bound,close,,,US,AS54113 fastly,Browser Malware Attack,Attacking  browser to identify researcher. nCommand for critical failure/destruction:    https://sea,2023-11-04T23:13:21.883000
2023-11-21_09-23-52,tcp,203.123.56.246,53902.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52234.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52599.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50725.0,34.94.245.237,443.0,OUT.bound,time-wait,,,US,AS396982 google,Fraud Services,http://kramtechnology.com/  fraud services  network  rat  trojan  phishing  malvertizing  malware ho,2023-11-18T14:04:48.923000
2023-11-21_09-23-52,tcp,203.123.56.246,56850.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53656.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54773.0,64.233.170.95,443.0,OUT.bound,close,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55474.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53655.0,34.160.111.145,80.0,OUT.bound,established,,,US,AS15169 google llc,Malware Command and Control IPs,,2023-11-20T22:02:01.220000
2023-11-21_09-23-52,tcp,203.123.56.246,53657.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,43222.0,172.253.118.138,443.0,OUT.bound,established,google.com,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52326.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49939.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,icmp,203.123.56.246,,203.123.56.245,,local,,,,,,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49820.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55476.0,40.126.35.20,443.0,OUT.bound,established,,,SG,AS8075 microsoft corporation,TrojanSpy,,2023-11-04T01:46:05.174000
2023-11-21_09-23-52,tcp,203.123.56.246,55696.0,199.232.45.16,443.0,OUT.bound,established,,,SG,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49958.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54776.0,157.240.208.35,443.0,OUT.bound,close,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50726.0,203.161.21.9,80.0,OUT.bound,established,,,ID,AS133840 pt jala lintas media,,,
2023-11-21_09-23-52,tcp,203.123.56.246,56916.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53903.0,40.126.35.18,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000
2023-11-21_09-23-52,udp,203.123.56.246,62832.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54783.0,104.16.120.50,443.0,OUT.bound,close,,,US,AS13335 cloudflare,Quasar - Dark Web Instagram Account   Link found   Remote Access Trojan (RAT),Link: apple.instagram.com  nQuasar is a lightweight  publicly available open-source Remote Access Tr,2023-10-19T14:04:37.381000
2023-11-21_09-23-52,tcp,203.123.56.246,56939.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55703.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54784.0,151.101.108.159,443.0,OUT.bound,close,,,JP,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53904.0,40.100.29.242,993.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55704.0,52.218.252.83,443.0,OUT.bound,time-wait,,,US,AS16509 amazon.com inc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55706.0,212.55.154.47,143.0,OUT.bound,close,,,PT,AS3243 meo servicos de comunicacoes e multimedia sa,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54788.0,2.59.169.43,80.0,OUT.bound,close,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50046.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51553.0,104.21.60.188,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,146.196.110.84,46677.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54786.0,104.16.198.132,443.0,OUT.bound,close,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54787.0,190.223.55.10,143.0,OUT.bound,close,,,PE,AS12252 america movil peru s.a.c.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53668.0,20.190.144.166,443.0,OUT.bound,established,,,KR,AS8075 microsoft corporation,,,
2023-11-21_09-23-52,udp,203.123.56.246,60800.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54789.0,104.18.40.25,443.0,OUT.bound,close,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53905.0,20.190.148.163,443.0,OUT.bound,established,,,KR,AS8075 microsoft corporation,TrojanSpy,,2023-11-04T01:46:05.174000
2023-11-21_09-23-52,tcp,203.123.56.246,50728.0,162.254.207.53,443.0,OUT.bound,established,,,US,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,56992.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54791.0,208.95.112.1,80.0,OUT.bound,close,,,US,AS53334 total uptime technologies  llc,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,203.123.56.246,54790.0,104.18.34.210,443.0,OUT.bound,close,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,203.123.56.246,35871.0,157.240.208.16,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52339.0,40.126.16.167,443.0,OUT.bound,time-wait,,,KR,AS8075 microsoft corporation,,,
2023-11-21_09-23-52,udp,146.196.110.84,37920.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,137.0,26.23.74.27,137.0,OUT.bound,,,,US,,,,
2023-11-21_09-23-52,udp,146.196.110.84,55488.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52611.0,213.81.216.173,443.0,OUT.bound,close,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52945.0,20.190.163.18,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_09-23-52,udp,146.196.110.84,32861.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49806.0,173.82.165.202,110.0,OUT.bound,close,,,US,AS35916 multacom corporation,IOCs - 2022111345 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2022-01-31T21:02:01.450000
2023-11-21_09-23-52,tcp,203.123.56.246,49805.0,173.82.165.202,110.0,OUT.bound,close,,,US,AS35916 multacom corporation,IOCs - 2022111345 - ANIA Threat Feeds - IP Segment 1,ANIA Collector - Advanced Network Interactive Analysis Collector - Collected from Internet Storm Cen,2022-01-31T21:02:01.450000
2023-11-21_09-23-52,tcp,203.123.56.246,52946.0,134.119.183.61,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,57022.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,udp,146.196.110.84,49920.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55712.0,2.59.169.85,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,udp,146.196.110.84,54130.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53670.0,104.68.59.223,443.0,OUT.bound,time-wait,,,ID,AS18004 pt wireless indonesia win,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54794.0,163.70.153.63,443.0,OUT.bound,time-wait,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51554.0,2.59.169.85,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52612.0,185.82.216.111,443.0,OUT.bound,close,,,BG,AS59729 itl llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54796.0,195.54.174.27,80.0,OUT.bound,close,,,RU,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54795.0,185.87.150.22,80.0,OUT.bound,close,,,FR,AS9009 m247 ltd,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55713.0,163.70.153.63,443.0,OUT.bound,time-wait,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52947.0,172.64.154.35,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,146.196.110.84,45067.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,41105.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,203.123.56.246,37397.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,37713.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,35813.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,58822.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51472.0,74.125.68.95,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51555.0,104.21.60.188,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,146.196.110.91,5678.0,255.255.255.255,5678.0,broadcast,,,,,,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52613.0,40.126.35.145,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,TrojanSpy,,2023-11-04T01:46:05.174000
2023-11-21_09-23-52,tcp,203.123.56.246,52340.0,104.16.70.20,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54797.0,104.244.42.1,443.0,OUT.bound,close,,,US,AS13414 twitter inc.,PuffStealer,,2023-11-18T01:24:48.887000
2023-11-21_09-23-52,tcp,203.123.56.246,54798.0,104.244.42.1,443.0,OUT.bound,close,,,US,AS13414 twitter inc.,PuffStealer,,2023-11-18T01:24:48.887000
2023-11-21_09-23-52,tcp,203.123.56.246,53909.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,udp,146.196.110.84,34553.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52948.0,20.190.163.18,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_09-23-52,udp,146.196.110.84,45120.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,35440.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,41368.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53908.0,104.26.8.59,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,Phishing  Link,,2023-09-27T16:02:05.684000
2023-11-21_09-23-52,tcp,203.123.56.246,54799.0,74.125.24.103,443.0,OUT.bound,close,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,45347.0,142.251.12.138,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,43673.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
